年度	省份	学校	录取批次	文/理（选科要求）	专业	录取最低分	省内排名	本一线
2022	广东	华中农业大学	本科批	首选物理，再选化学/生物(2选1)	生物科学类（071001.生物科学(国家生物学理科基地班)+071002.生物技术(国家生命科学与技术基地班)）	604	19372	437
2022	广东	华中农业大学	本科批	首选物理，再选不限	光电信息科学与工程	600	22072	437
2022	广东	华中农业大学	本科批	首选物理，再选不限	计算机类（080901.计算机科学与技术+080910.数据科学与大数据技术+080717.人工智能）	599	22773	437
2022	广东	华中农业大学	本科批	首选物理，再选化学/生物(2选1)	园林（国家卓越农林人才计划）	598	23541	437
2022	广东	华中农业大学	本科批	首选物理，再选不限	机械类（080202.机械设计制造及其自动化+080204.机械电子工程+080801.自动化+080803.机器人工程）	598	23541	437
2022	广东	华中农业大学	本科批	首选物理，再选不限	信息与计算科学	596	25006	437
2022	广东	华中农业大学	本科批	首选物理，再选化学/生物(2选1)	食品科学与工程类（082701.食品科学与工程(国家卓越工程师计划)+082702.食品质量与安全+082710.食品营养与健康）	596	25006	437
2022	广东	华中农业大学	本科批	首选物理，再选不限	经济学类（020101.经济学+020401.国际经济与贸易+020102.经济统计学+120301.农林经济管理(国家卓越农林人才计划)+120302.农村区域发展）	595	25717	437
2022	广东	华中农业大学	本科批	首选物理，再选不限	公共管理类（120404.土地资源管理+120402.行政管理）	594	26492	437
2022	广东	华中农业大学	录取批次	选科要求	专业名称	最低分	最低位次	437
2022	广东	华中农业大学	本科批	首选物理，再选化学/生物(2选1)	生物工程	594	26492	437
2022	广东	华中农业大学	本科批	首选物理，再选不限	管理科学与工程类（120103.工程管理+120102.信息管理与信息系统）	594	26492	437
2022	广东	华中农业大学	本科批	首选物理，再选不限	工商管理类（120202.市场营销+120206.人力资源管理+120203.会计学+120204.财务管理+120201.工商管理）	594	26492	437
2022	广东	华中农业大学	本科批	首选物理，再选不限	社会学类（030301.社会学+030302.社会工作）	594	26492	437
2022	广东	华中农业大学	本科批	首选物理，再选化学/生物(2选1)	动物科学（国家卓越农林人才计划）	593	27246	437
2022	广东	华中农业大学	本科批	首选物理，再选化学/生物(2选1)	智慧农业	592	28043	437
2022	广东	华中农业大学	本科批	首选物理，再选化学	生物信息学	591	28817	437
2022	广东	华中农业大学	本科批	首选物理，再选化学/生物(2选1)	环境科学与工程类（090201.农业资源与环境(国家卓越农林人才计划)+082502.环境工程+082503.环境科学+082504.环境生态工程+071004.生态学）	589	30449	437
2022	广东	华中农业大学	本科批	首选物理，再选化学/生物(2选1)	植物生产类（090101.农学(国家卓越农林人才计划)+090104.植物科学与技术+090105.种子科学与工程+090103.植物保护(国家卓越农林人才计划)+090109.应用生物科学）	588	31286	437
2022	广东	华中农业大学	本科批	首选物理，再选化学/生物(2选1)	水产类（090601.水产养殖学(国家卓越农林人才计划)+090603.水族科学与技术）	588	31286	437
2022	广东	华中农业大学	录取批次	选科要求	专业名称	最低分	最低位次	437
2022	广东	华中农业大学	本科批	首选物理，再选化学	应用化学	587	32105	437
2022	广东	华中农业大学	本科批	首选物理，再选化学	农业工程类（082302.农业机械化及其自动化(国家卓越工程师计划)+080501.能源与动力工程）	586	32992	437
